date,tag,percent
"2014-06-01 00:00:00","scipy","0.076058120573"
"2014-06-01 00:00:00","spring","0.896877357801"
"2014-06-01 00:00:00","sqlite","0.4484386789"
"2014-06-01 00:00:00","sql-server","1.522987806362"
"2014-06-01 00:00:00","swift","1.464575169761"
"2014-07-01 00:00:00","angular","0.000558543764"
"2014-07-01 00:00:00","c#","7.649256857521"
"2014-07-01 00:00:00","c++","3.502069404648"
"2014-07-01 00:00:00","dart","0.107240402821"
"2014-07-01 00:00:00","db2","0.054178745175"
"2014-07-01 00:00:00","django","1.003144601395"
"2014-07-01 00:00:00","express","0.271452269642"
"2014-07-01 00:00:00","fortran","0.06423253294"
"2014-07-01 00:00:00","java","9.709724805487"
"2014-07-01 00:00:00","javascript","11.249629964755"
"2014-07-01 00:00:00","julia","0.035188257175"
"2014-07-01 00:00:00","kotlin","0.001675631294"
"2014-07-01 00:00:00","laravel","0.482581812697"
"2014-07-01 00:00:00","mariadb","0.014522137882"
"2014-07-01 00:00:00","matlab","0.618307947519"
"2014-07-01 00:00:00","mongodb","0.632271541636"
"2014-07-01 00:00:00","mysql","3.418287839943"
"2014-07-01 00:00:00","numpy","0.268101007054"
"2014-07-01 00:00:00","objective-c","2.333595848902"
"2014-07-01 00:00:00","octave","0.031836994587"
"2014-07-01 00:00:00","oracle","0.626686103989"
"2014-07-01 00:00:00","pandas","0.270893725877"
"2014-07-01 00:00:00","php","7.991085641515"
"2014-07-01 00:00:00","postgresql","0.541228907991"
"2014-07-01 00:00:00","python","5.538519970732"
"2014-07-01 00:00:00","r","1.473438451269"
"2014-07-01 00:00:00","reactjs","0.044683501175"
"2014-07-01 00:00:00","realm","0.006702525176"
"2014-07-01 00:00:00","redis","0.087691371057"
"2014-07-01 00:00:00","ruby","1.430989125152"
"2014-07-01 00:00:00","ruby-on-rails","2.102917274083"
"2014-07-01 00:00:00","scala","0.499896669403"
"2014-07-01 00:00:00","scikit-learn","0.056971463999"
"2014-07-01 00:00:00","scipy","0.081547389645"
"2014-07-01 00:00:00","spring","0.950641487513"
"2014-07-01 00:00:00","sqlite","0.48649161905"
"2014-07-01 00:00:00","sql-server","1.548283315739"
"2014-07-01 00:00:00","swift","0.918245949161"
"2014-07-01 00:00:00","vue.js","0.001675631294"
"2014-08-01 00:00:00","angular","0.000605711862"
"2014-08-01 00:00:00","c#","7.566552590932"
"2014-08-01 00:00:00","c++","3.560980041794"
"2014-08-01 00:00:00","dart","0.115690965807"
"2014-08-01 00:00:00","db2","0.062994033738"
"2014-08-01 00:00:00","django","1.003058844907"
"2014-08-01 00:00:00","express","0.297404524667"
"2014-08-01 00:00:00","fortran","0.047851237166"
"2014-08-01 00:00:00","java","9.533299009661"
"2014-08-01 00:00:00","javascript","11.17901814107"
"2014-08-01 00:00:00","julia","0.027257033829"
"2014-08-01 00:00:00","kotlin","0.002422847451"
"2014-08-01 00:00:00","laravel","0.546957812168"
"2014-08-01 00:00:00","mariadb","0.013931372845"
"2014-08-01 00:00:00","matlab","0.558466337563"
"2014-08-01 00:00:00","mongodb","0.617826100124"
"2014-08-01 00:00:00","mysql","3.380477906659"
"2014-08-01 00:00:00","numpy","0.283473151821"
"2014-08-01 00:00:00","objective-c","2.24173960447"
"2014-08-01 00:00:00","octave","0.026045610103"
"2014-08-01 00:00:00","oracle","0.600260456101"
"2014-08-01 00:00:00","pandas","0.291347406038"
"2014-08-01 00:00:00","php","8.006299403373"
"2014-08-01 00:00:00","postgresql","0.499712286865"
"2014-08-01 00:00:00","python","5.522275053756"
"2014-08-01 00:00:00","r","1.499742572458"
"2014-08-01 00:00:00","reactjs","0.045428389715"
"2014-08-01 00:00:00","realm","0.006662830491"
"2014-08-01 00:00:00","redis","0.098731033647"
"2014-08-01 00:00:00","ruby","1.494291165692"
"2014-08-01 00:00:00","ruby-on-rails","2.127260062388"
"2014-08-01 00:00:00","scala","0.520306490202"
"2014-08-01 00:00:00","scikit-learn","0.05511977952"
"2014-08-01 00:00:00","scipy","0.092673915018"
"2014-08-01 00:00:00","spring","0.877676489294"
"2014-08-01 00:00:00","sqlite","0.451255337835"
"2014-08-01 00:00:00","sql-server","1.570610860413"
"2014-08-01 00:00:00","swift","1.027893031285"
"2014-09-01 00:00:00","c#","7.3480732183"
"2014-09-01 00:00:00","c++","3.69133321007"
"2014-09-01 00:00:00","dart","0.106165343576"
"2014-09-01 00:00:00","db2","0.051293368244"
"2014-09-01 00:00:00","django","0.97755616922"
"2014-09-01 00:00:00","express","0.226645115499"
"2014-09-01 00:00:00","fortran","0.05069693373"
"2014-09-01 00:00:00","java","9.963438564262"
"2014-09-01 00:00:00","javascript","10.814550616415"
"2014-09-01 00:00:00","julia","0.030418160238"
"2014-09-01 00:00:00","kotlin","0.008350083202"
"2014-09-01 00:00:00","laravel","0.552298360401"
"2014-09-01 00:00:00","mariadb","0.017893035434"
"2014-09-01 00:00:00","matlab","0.639377799514"
"2014-09-01 00:00:00","mongodb","0.66681378718"
"2014-09-01 00:00:00","mysql","3.461705921998"
"2014-09-01 00:00:00","numpy","0.252888234136"
"2014-09-01 00:00:00","objective-c","2.234243691213"
"2014-09-01 00:00:00","octave","0.025646684122"
"2014-09-01 00:00:00","oracle","0.683513953585"
"2014-09-01 00:00:00","pandas","0.291060043062"
"2014-09-01 00:00:00","php","7.980293803641"
"2014-09-01 00:00:00","postgresql","0.5481233188"
"2014-09-01 00:00:00","python","5.232519995467"
"2014-09-01 00:00:00","r","1.409971192212"
"2014-09-01 00:00:00","reactjs","0.056661278874"
"2014-09-01 00:00:00","realm","0.003578607086"
"2014-09-01 00:00:00","redis","0.088272308141"
"2014-09-01 00:00:00","ruby","1.356888520424"
"2014-09-01 00:00:00","ruby-on-rails","1.817335965597"
"2014-09-01 00:00:00","scala","0.508758640845"
"2014-09-01 00:00:00","scikit-learn","0.039364677955"
"2014-09-01 00:00:00","scipy","0.06143275499"
"2014-09-01 00:00:00","spring","0.93222714612"
"2014-09-01 00:00:00","sqlite","0.459254576143"
"2014-09-01 00:00:00","sql-server","1.451125173711"
"2014-09-01 00:00:00","swift","1.133822012012"
"2014-09-01 00:00:00","vue.js","0.001192869028"
"2014-10-01 00:00:00","angular","0.000572495047"
"2014-10-01 00:00:00","c#","7.186530336512"
"2014-10-01 00:00:00","c++","3.914148642614"
"2014-10-01 00:00:00","dart","0.111636534343"
"2014-10-01 00:00:00","db2","0.04923457412"
"2014-10-01 00:00:00","django","0.957784215166"
"2014-10-01 00:00:00","express","0.249607840892"
"2014-10-01 00:00:00","fortran","0.06297445527"
"2014-10-01 00:00:00","java","10.247661357729"
"2014-10-01 00:00:00","javascript","10.831033811557"
"2014-10-01 00:00:00","julia","0.028624752395"
"2014-10-01 00:00:00","kotlin","0.01087740591"
"2014-10-01 00:00:00","laravel","0.563907622199"
"2014-10-01 00:00:00","mariadb","0.02461728706"
"2014-10-01 00:00:00","matlab","0.703596413891"
"2014-10-01 00:00:00","mongodb","0.644056928907"
"2014-10-01 00:00:00","mysql","3.49737224773"
"2014-10-01 00:00:00","numpy","0.297697424917"
"2014-10-01 00:00:00","objective-c","2.11136173672"
"2014-10-01 00:00:00","octave","0.033777207827"
"2014-10-01 00:00:00","oracle","0.668674215968"
"2014-10-01 00:00:00","pandas","0.278232593288"
"2014-10-01 00:00:00","php","7.801390017976"
"2014-10-01 00:00:00","postgresql","0.542725305426"
"2014-10-01 00:00:00","python","5.485647549148"
"2014-10-01 00:00:00","r","1.590391243115"
"2014-10-01 00:00:00","reactjs","0.076141841373"
"2014-10-01 00:00:00","realm","0.022327306868"
"2014-10-01 00:00:00","redis","0.085874257187"
"2014-10-01 00:00:00","ruby","1.341355897271"
"2014-10-01 00:00:00","ruby-on-rails","1.798779440557"
"2014-10-01 00:00:00","scala","0.486048295682"
"2014-10-01 00:00:00","scikit-learn","0.051524554312"
"2014-10-01 00:00:00","scipy","0.070989385941"
"2014-10-01 00:00:00","spring","0.862177542164"
"2014-10-01 00:00:00","sqlite","0.417348889932"
"2014-10-01 00:00:00","sql-server","1.45699989695"
"2014-10-01 00:00:00","swift","1.411200293117"
"2014-10-01 00:00:00","vue.js","0.001144990095"
"2014-11-01 00:00:00","angular","0.001188438866"
"2014-11-01 00:00:00","c#","7.055167332192"
"2014-11-01 00:00:00","c++","3.895108385624"
"2014-11-01 00:00:00","dart","0.099828864803"
"2014-11-01 00:00:00","db2","0.054073968435"
"2014-11-01 00:00:00","django","0.989969575965"
"2014-11-01 00:00:00","express","0.272746719908"
"2014-11-01 00:00:00","fortran","0.077842745769"
"2014-11-01 00:00:00","java","10.604440007606"
"2014-11-01 00:00:00","javascript","10.681094314508"
"2014-11-01 00:00:00","julia","0.034464727134"
"2014-11-01 00:00:00","kotlin","0.0053479749"
"2014-11-01 00:00:00","laravel","0.609669138619"
"2014-11-01 00:00:00","mariadb","0.023768777334"
"2014-11-01 00:00:00","matlab","0.729107244723"
"2014-11-01 00:00:00","mongodb","0.667902643088"
"2014-11-01 00:00:00","mysql","3.559968625213"
"2014-11-01 00:00:00","numpy","0.272746719908"
"2014-11-01 00:00:00","objective-c","1.947257083095"
"2014-11-01 00:00:00","octave","0.0249572162"
"2014-11-01 00:00:00","oracle","0.721976611523"
"2014-11-01 00:00:00","pandas","0.306023008176"
"2014-11-01 00:00:00","php","7.756940482981"
"2014-11-01 00:00:00","postgresql","0.527072637383"
"2014-11-01 00:00:00","python","5.685491538315"
"2014-11-01 00:00:00","r","1.607363567218"
"2014-11-01 00:00:00","reactjs","0.093292451036"
"2014-11-01 00:00:00","realm","0.014855485833"
"2014-11-01 00:00:00","redis","0.081408062369"
"2014-11-01 00:00:00","ruby","1.25677410154"
"2014-11-01 00:00:00","ruby-on-rails","1.832572732458"
"2014-11-01 00:00:00","scala","0.53895702605"
"2014-11-01 00:00:00","scikit-learn","0.051102871268"
"2014-11-01 00:00:00","scipy","0.057639285035"
"2014-11-01 00:00:00","spring","0.953127971097"
"2014-11-01 00:00:00","sqlite","0.44328769728"
"2014-11-01 00:00:00","sql-server","1.571710401216"
"2014-11-01 00:00:00","swift","1.521201749382"
"2014-11-01 00:00:00","vue.js","0.0017826583"
"2014-12-01 00:00:00","angular","0.000637665633"
"2014-12-01 00:00:00","c#","7.065972886457"
"2014-12-01 00:00:00","c++","3.877007052581"
"2014-12-01 00:00:00","dart","0.091186185611"
"2014-12-01 00:00:00","db2","0.063128897731"
"2014-12-01 00:00:00","django","1.040670314114"
"2014-12-01 00:00:00","express","0.271645559934"
"2014-12-01 00:00:00","fortran","0.072693882235"
"2014-12-01 00:00:00","java","10.444325413526"
"2014-12-01 00:00:00","javascript","10.832663784418"
"2014-12-01 00:00:00","julia","0.026781956613"
"2014-12-01 00:00:00","kotlin","0.008927318871"
"2014-12-01 00:00:00","laravel","0.631288977311"
"2014-12-01 00:00:00","mariadb","0.022318297177"
"2014-12-01 00:00:00","matlab","0.635752636747"
"2014-12-01 00:00:00","mongodb","0.706533522082"
"2014-12-01 00:00:00","mysql","3.593883511242"
"2014-12-01 00:00:00","numpy","0.267819566132"
"2014-12-01 00:00:00","objective-c","1.93659052939"
"2014-12-01 00:00:00","octave","0.031883281682"
"2014-12-01 00:00:00","oracle","0.672099577865"
"2014-12-01 00:00:00","pandas","0.264631237964"
"2014-12-01 00:00:00","php","7.878358903725"
"2014-12-01 00:00:00","postgresql","0.554769101274"
"2014-12-01 00:00:00","python","5.763859662547"
"2014-12-01 00:00:00","r","1.505528561043"
"2014-12-01 00:00:00","reactjs","0.10840315772"
"2014-12-01 00:00:00","realm","0.020405300276"
"2014-12-01 00:00:00","redis","0.080345869839"
"2014-12-01 00:00:00","ruby","1.367792784175"
"2014-12-01 00:00:00","ruby-on-rails","1.90343191644"
"2014-12-01 00:00:00","scala","0.54711711367"
"2014-12-01 00:00:00","scikit-learn","0.063766563364"
"2014-12-01 00:00:00","scipy","0.07524454477"
"2014-12-01 00:00:00","spring","0.92461516879"
"2014-12-01 00:00:00","sqlite","0.436163293415"
"2014-12-01 00:00:00","sql-server","1.481934932598"
"2014-12-01 00:00:00","swift","1.586512096517"
"2014-12-01 00:00:00","vue.js","0.0019129969"
"2015-01-01 00:00:00","angular","0.000597121872"
"2015-01-01 00:00:00","c#","7.011405027766"
"2015-01-01 00:00:00","c++","3.659759957007"
"2015-01-01 00:00:00","dart","0.0674747716"
"2015-01-01 00:00:00","db2","0.054338090404"
"2015-01-01 00:00:00","django","1.071236639398"
"2015-01-01 00:00:00","express","0.301546545649"
"2015-01-01 00:00:00","fortran","0.051949602913"
"2015-01-01 00:00:00","java","9.874604406759"
"2015-01-01 00:00:00","javascript","11.068848151907"
"2015-01-01 00:00:00","julia","0.029258971756"
"2015-01-01 00:00:00","kotlin","0.009553949961"
"2015-01-01 00:00:00","laravel","0.647877231742"
"2015-01-01 00:00:00","mariadb","0.025079118648"
"2015-01-01 00:00:00","matlab","0.604287335045"
"2015-01-01 00:00:00","mongodb","0.672956350391"
"2015-01-01 00:00:00","mysql","3.506299635755"
"2015-01-01 00:00:00","numpy","0.293783961306"
"2015-01-01 00:00:00","objective-c","1.783603033379"
"2015-01-01 00:00:00","octave","0.025079118648"
"2015-01-01 00:00:00","oracle","0.616826894369"
"2015-01-01 00:00:00","pandas","0.288409864453"
"2015-01-01 00:00:00","php","8.141756732549"
"2015-01-01 00:00:00","postgresql","0.583985191377"
"2015-01-01 00:00:00","python","5.777751239027"
"2015-01-01 00:00:00","r","1.605660715352"
"2015-01-01 00:00:00","reactjs","0.118827252642"
"2015-01-01 00:00:00","realm","0.022690631157"
"2015-01-01 00:00:00","redis","0.093748133994"
"2015-01-01 00:00:00","ruby","1.450409028482"
"2015-01-01 00:00:00","ruby-on-rails","1.901236042276"
"2015-01-01 00:00:00","scala","0.534424075953"
"2015-01-01 00:00:00","scikit-learn","0.06508628411"
"2015-01-01 00:00:00","scipy","0.072848868454"
"2015-01-01 00:00:00","spring","0.941064071176"
"2015-01-01 00:00:00","sqlite","0.46874066997"
"2015-01-01 00:00:00","sql-server","1.568042037379"
"2015-01-01 00:00:00","swift","1.820624589478"
"2015-01-01 00:00:00","vue.js","0.00238848749"
"2015-02-01 00:00:00","angular","0.001766243553"
"2015-02-01 00:00:00","c#","6.939570920566"
"2015-02-01 00:00:00","c++","3.810964839978"
"2015-02-01 00:00:00","dart","0.072415985681"
"2015-02-01 00:00:00","db2","0.054753550149"
"2015-02-01 00:00:00","django","0.991451381202"
"2015-02-01 00:00:00","express","0.277300237854"
"2015-02-01 00:00:00","fortran","0.069472246426"
"2015-02-01 00:00:00","java","9.865647740385"
"2015-02-01 00:00:00","javascript","10.991333631632"
"2015-02-01 00:00:00","julia","0.035913618915"
"2015-02-01 00:00:00","kotlin","0.018839931234"
"2015-02-01 00:00:00","laravel","0.691189977156"
"2015-02-01 00:00:00","mariadb","0.017073687681"
"2015-02-01 00:00:00","matlab","0.699432447071"
"2015-02-01 00:00:00","mongodb","0.727103596071"
"2015-02-01 00:00:00","mysql","3.469491086357"
"2015-02-01 00:00:00","numpy","0.32498881379"
"2015-02-01 00:00:00","objective-c","1.867508183595"
"2015-02-01 00:00:00","octave","0.023549914042"
"2015-02-01 00:00:00","oracle","0.654098862539"
"2015-02-01 00:00:00","pandas","0.315568848173"
"2015-02-01 00:00:00","php","7.969290912088"
"2015-02-01 00:00:00","postgresql","0.548124249346"
"2015-02-01 00:00:00","python","6.003461837364"
"2015-02-01 00:00:00","r","1.748581117678"
"2015-02-01 00:00:00","reactjs","0.194286790853"
"2015-02-01 00:00:00","realm","0.027082401149"
"2015-02-01 00:00:00","redis","0.095377151873"
"2015-02-01 00:00:00","ruby","1.329981395567"
"2015-02-01 00:00:00","ruby-on-rails","1.819230859807"
"2015-02-01 00:00:00","scala","0.520453100346"
"2015-02-01 00:00:00","scikit-learn","0.058874785107"
"2015-02-01 00:00:00","scipy","0.075948472788"
"2015-02-01 00:00:00","spring","0.896074229329"
"2015-02-01 00:00:00","sqlite","0.436262157643"
"2015-02-01 00:00:00","sql-server","1.541930621953"
"2015-02-01 00:00:00","swift","1.905188046063"
"2015-02-01 00:00:00","vue.js","0.000588747851"
"2015-03-01 00:00:00","angular","0.010966114705"
"2015-03-01 00:00:00","c#","6.93162888579"
"2015-03-01 00:00:00","c++","3.859550180418"
"2015-03-01 00:00:00","dart","0.059530336973"
"2015-03-01 00:00:00","db2","0.046475438514"
"2015-03-01 00:00:00","django","0.952485391568"
"2015-03-01 00:00:00","express","0.280419218899"
"2015-03-01 00:00:00","fortran","0.072063039493"
"2015-03-01 00:00:00","java","10.321202721685"
"2015-03-01 00:00:00","javascript","10.727993357667"
"2015-03-01 00:00:00","julia","0.037598107561"
"2015-03-01 00:00:00","kotlin","0.01253270252"
"2015-03-01 00:00:00","laravel","0.599480937237"
"2015-03-01 00:00:00","mariadb","0.030809560363"
"2015-03-01 00:00:00","matlab","0.720630394936"
"2015-03-01 00:00:00","mongodb","0.658489078271"
"2015-03-01 00:00:00","mysql","3.448059780991"
"2015-03-01 00:00:00","numpy","0.33733857618"
"2015-03-01 00:00:00","objective-c","1.713847069697"
"2015-03-01 00:00:00","octave","0.023498817226"
"2015-03-01 00:00:00","oracle","0.673110564546"
"2015-03-01 00:00:00","pandas","0.351960062454"
"2015-03-01 00:00:00","php","7.798996339406"
"2015-03-01 00:00:00","postgresql","0.522195938359"
"2015-03-01 00:00:00","python","6.061650452482"
"2015-03-01 00:00:00","r","1.861106324315"
"2015-03-01 00:00:00","reactjs","0.197912260638"
"2015-03-01 00:00:00","react-native","0.03498712787"
"2015-03-01 00:00:00","realm","0.031331756301"
"2015-03-01 00:00:00","redis","0.098172836411"
"2015-03-01 00:00:00","ruby","1.285124204303"
"2015-03-01 00:00:00","ruby-on-rails","1.833429939581"
"2015-03-01 00:00:00","scala","0.527940093681"
"2015-03-01 00:00:00","scikit-learn","0.063707904479"
"2015-03-01 00:00:00","scipy","0.076762802938"
"2015-03-01 00:00:00","spring","0.953007587506"
"2015-03-01 00:00:00","sqlite","0.503919080517"
"2015-03-01 00:00:00","sql-server","1.575465146032"
"2015-03-01 00:00:00","swift","1.87833879028"
"2015-03-01 00:00:00","vue.js","0.001044391876"
"2015-04-01 00:00:00","angular","0.00731081949"
"2015-04-01 00:00:00","c#","6.837182827929"
"2015-04-01 00:00:00","c++","3.731128947189"
"2015-04-01 00:00:00","dart","0.0668417782"
"2015-04-01 00:00:00","db2","0.057964354532"
"2015-04-01 00:00:00","django","0.916985644683"
"2015-04-01 00:00:00","express","0.263711703055"
"2015-04-01 00:00:00","fortran","0.067363979592"
"2015-04-01 00:00:00","java","10.350553794576"
"2015-04-01 00:00:00","javascript","10.919753312062"
"2015-04-01 00:00:00","julia","0.02872107657"
"2015-04-01 00:00:00","kotlin","0.016188243157"
"2015-04-01 00:00:00","laravel","0.630297080372"
"2015-04-01 00:00:00","mariadb","0.024543465432"
"2015-04-01 00:00:00","matlab","0.795312720303"
"2015-04-01 00:00:00","mongodb","0.78747969942"
"2015-04-01 00:00:00","mysql","3.394309049227"
"2015-04-01 00:00:00","numpy","0.309665425568"
"2015-04-01 00:00:00","objective-c","1.765040705598"
"2015-04-01 00:00:00","octave","0.039165104414"
"2015-04-01 00:00:00","oracle","0.668417782001"
"2015-04-01 00:00:00","pandas","0.369196384277"
