date,tag,percent
"2015-10-01 00:00:00","mariadb","0.035140963181"
"2015-10-01 00:00:00","matlab","0.562787849745"
"2015-10-01 00:00:00","mongodb","0.757660463754"
"2015-10-01 00:00:00","mysql","3.235630806911"
"2015-10-01 00:00:00","numpy","0.319463301653"
"2015-10-01 00:00:00","objective-c","1.508399222639"
"2015-10-01 00:00:00","octave","0.018102920427"
"2015-10-01 00:00:00","oracle","0.619226366371"
"2015-10-01 00:00:00","pandas","0.504219577776"
"2015-10-01 00:00:00","php","7.407821526502"
"2015-10-01 00:00:00","postgresql","0.619758805207"
"2015-10-01 00:00:00","python","6.64430423555"
"2015-10-01 00:00:00","r","1.959374916806"
"2015-10-01 00:00:00","reactjs","0.442456672789"
"2015-10-01 00:00:00","react-native","0.132044831349"
"2015-10-01 00:00:00","realm","0.071879242871"
"2015-10-01 00:00:00","redis","0.105422889545"
"2015-10-01 00:00:00","ruby","1.167105928706"
"2015-10-01 00:00:00","ruby-on-rails","1.710193541516"
"2015-10-01 00:00:00","scala","0.585682719697"
"2015-10-01 00:00:00","scikit-learn","0.077736070068"
"2015-10-01 00:00:00","scipy","0.079333386577"
"2015-10-01 00:00:00","spring","0.938689668024"
"2015-10-01 00:00:00","sqlite","0.409445464952"
"2015-10-01 00:00:00","sql-server","1.424273886537"
"2015-10-01 00:00:00","swift","2.287357239837"
"2015-10-01 00:00:00","vue.js","0.020232675771"
"2015-11-01 00:00:00","angular","0.124775793496"
"2015-11-01 00:00:00","c#","6.896647764619"
"2015-11-01 00:00:00","c++","3.946591504105"
"2015-11-01 00:00:00","dart","0.046790922561"
"2015-11-01 00:00:00","db2","0.051804235692"
"2015-11-01 00:00:00","django","1.015474426532"
"2015-11-01 00:00:00","express","0.301912857477"
"2015-11-01 00:00:00","fortran","0.061273827163"
"2015-11-01 00:00:00","java","9.89962233041"
"2015-11-01 00:00:00","javascript","11.847015964617"
"2015-11-01 00:00:00","julia","0.042334644221"
"2015-11-01 00:00:00","keras","0.005570347923"
"2015-11-01 00:00:00","kotlin","0.045119818183"
"2015-11-01 00:00:00","laravel","0.697407560076"
"2015-11-01 00:00:00","mariadb","0.028408774412"
"2015-11-01 00:00:00","matlab","0.622207863103"
"2015-11-01 00:00:00","mongodb","0.77762057018"
"2015-11-01 00:00:00","mysql","3.27982085761"
"2015-11-01 00:00:00","numpy","0.370985171733"
"2015-11-01 00:00:00","objective-c","1.305132518577"
"2015-11-01 00:00:00","octave","0.018382148148"
"2015-11-01 00:00:00","oracle","0.686266864228"
"2015-11-01 00:00:00","pandas","0.496875034814"
"2015-11-01 00:00:00","php","7.421931573846"
"2015-11-01 00:00:00","postgresql","0.600483506199"
"2015-11-01 00:00:00","python","6.845400563719"
"2015-11-01 00:00:00","r","1.970789095486"
"2015-11-01 00:00:00","reactjs","0.531411191943"
"2015-11-01 00:00:00","react-native","0.186606655451"
"2015-11-01 00:00:00","realm","0.07687080135"
"2015-11-01 00:00:00","redis","0.1024944018"
"2015-11-01 00:00:00","ruby","1.089003019128"
"2015-11-01 00:00:00","ruby-on-rails","1.654950368199"
"2015-11-01 00:00:00","scala","0.601597575784"
"2015-11-01 00:00:00","scikit-learn","0.10026626263"
"2015-11-01 00:00:00","scipy","0.094138879914"
"2015-11-01 00:00:00","spring","0.961999086462"
"2015-11-01 00:00:00","sqlite","0.386025111128"
"2015-11-01 00:00:00","sql-server","1.433807555619"
"2015-11-01 00:00:00","swift","2.405276233553"
"2015-11-01 00:00:00","tensorflow","0.110849923686"
"2015-11-01 00:00:00","vue.js","0.036207261505"
"2015-12-01 00:00:00","angular","0.250387092689"
"2015-12-01 00:00:00","c#","6.986087687286"
"2015-12-01 00:00:00","c++","3.774801273232"
"2015-12-01 00:00:00","dart","0.02705331806"
"2015-12-01 00:00:00","db2","0.052955431097"
"2015-12-01 00:00:00","django","1.117820078166"
"2015-12-01 00:00:00","express","0.330395841847"
"2015-12-01 00:00:00","fortran","0.044321393418"
"2015-12-01 00:00:00","java","9.523919162383"
"2015-12-01 00:00:00","javascript","12.131974143935"
"2015-12-01 00:00:00","julia","0.035111753227"
"2015-12-01 00:00:00","keras","0.006907230143"
"2015-12-01 00:00:00","kotlin","0.040867778346"
"2015-12-01 00:00:00","laravel","0.835774847321"
"2015-12-01 00:00:00","mariadb","0.032809343179"
"2015-12-01 00:00:00","matlab","0.501925390402"
"2015-12-01 00:00:00","mongodb","0.805843516701"
"2015-12-01 00:00:00","mysql","3.409869280669"
"2015-12-01 00:00:00","numpy","0.336151866966"
"2015-12-01 00:00:00","objective-c","1.30086167696"
"2015-12-01 00:00:00","octave","0.024750908012"
"2015-12-01 00:00:00","oracle","0.633162763122"
"2015-12-01 00:00:00","pandas","0.51343744064"
"2015-12-01 00:00:00","php","7.905324898837"
"2015-12-01 00:00:00","postgresql","0.652733248527"
"2015-12-01 00:00:00","python","6.708071674024"
"2015-12-01 00:00:00","r","1.829840385423"
"2015-12-01 00:00:00","reactjs","0.586538959656"
"2015-12-01 00:00:00","react-native","0.209519314342"
"2015-12-01 00:00:00","realm","0.078281941622"
"2015-12-01 00:00:00","redis","0.105910862195"
"2015-12-01 00:00:00","ruby","1.167321894192"
"2015-12-01 00:00:00","ruby-on-rails","1.733139163419"
"2015-12-01 00:00:00","scala","0.634313968146"
"2015-12-01 00:00:00","scikit-learn","0.100154837075"
"2015-12-01 00:00:00","scipy","0.078857544134"
"2015-12-01 00:00:00","spring","0.958378182362"
"2015-12-01 00:00:00","sqlite","0.40579977091"
"2015-12-01 00:00:00","sql-server","1.541463526946"
"2015-12-01 00:00:00","swift","2.516534182155"
"2015-12-01 00:00:00","tensorflow","0.105335259683"
"2015-12-01 00:00:00","vue.js","0.045472598442"
"2016-01-01 00:00:00","angular","0.500298644864"
"2016-01-01 00:00:00","c#","6.773484719794"
"2016-01-01 00:00:00","c++","3.340986678795"
"2016-01-01 00:00:00","dart","0.037262111556"
"2016-01-01 00:00:00","db2","0.046029667216"
"2016-01-01 00:00:00","django","1.119507263371"
"2016-01-01 00:00:00","express","0.369333282189"
"2016-01-01 00:00:00","fortran","0.059728972935"
"2016-01-01 00:00:00","java","9.108394386572"
"2016-01-01 00:00:00","javascript","12.334306897326"
"2016-01-01 00:00:00","julia","0.041097917157"
"2016-01-01 00:00:00","keras","0.014247277947"
"2016-01-01 00:00:00","kotlin","0.048221556131"
"2016-01-01 00:00:00","laravel","0.83565764887"
"2016-01-01 00:00:00","mariadb","0.034522250412"
"2016-01-01 00:00:00","matlab","0.509066200524"
"2016-01-01 00:00:00","mongodb","0.883879205001"
"2016-01-01 00:00:00","mysql","3.333863039821"
"2016-01-01 00:00:00","numpy","0.375360976705"
"2016-01-01 00:00:00","objective-c","1.295406348806"
"2016-01-01 00:00:00","octave","0.015891194634"
"2016-01-01 00:00:00","oracle","0.600577562729"
"2016-01-01 00:00:00","pandas","0.500846617093"
"2016-01-01 00:00:00","php","7.991626984344"
"2016-01-01 00:00:00","postgresql","0.645511285488"
"2016-01-01 00:00:00","python","6.765265136362"
"2016-01-01 00:00:00","pytorch","0.000547972228"
"2016-01-01 00:00:00","r","1.938725745379"
"2016-01-01 00:00:00","reactjs","0.637291702056"
"2016-01-01 00:00:00","react-native","0.209873363617"
"2016-01-01 00:00:00","realm","0.077812056484"
"2016-01-01 00:00:00","redis","0.096991084491"
"2016-01-01 00:00:00","ruby","1.174304486248"
"2016-01-01 00:00:00","ruby-on-rails","1.842830605344"
"2016-01-01 00:00:00","scala","0.566603284545"
"2016-01-01 00:00:00","scikit-learn","0.099730945635"
"2016-01-01 00:00:00","scipy","0.079455973171"
"2016-01-01 00:00:00","spring","0.992377706297"
"2016-01-01 00:00:00","sqlite","0.409883227118"
"2016-01-01 00:00:00","sql-server","1.524458740431"
"2016-01-01 00:00:00","swift","2.620951170194"
"2016-01-01 00:00:00","tensorflow","0.092607306661"
"2016-01-01 00:00:00","vue.js","0.069592473053"
"2016-02-01 00:00:00","angular","0.566317042718"
"2016-02-01 00:00:00","c#","6.706247398892"
"2016-02-01 00:00:00","c++","3.452163331103"
"2016-02-01 00:00:00","dart","0.039510491352"
"2016-02-01 00:00:00","db2","0.052153848585"
"2016-02-01 00:00:00","django","1.063095620657"
"2016-02-01 00:00:00","express","0.361389294237"
"2016-02-01 00:00:00","fortran","0.058475527201"
"2016-02-01 00:00:00","java","9.400336102579"
"2016-02-01 00:00:00","javascript","11.837870015751"
"2016-02-01 00:00:00","julia","0.049519815828"
"2016-02-01 00:00:00","keras","0.009482517924"
"2016-02-01 00:00:00","kotlin","0.066904432023"
"2016-02-01 00:00:00","laravel","0.812862508758"
"2016-02-01 00:00:00","mariadb","0.04267133066"
"2016-02-01 00:00:00","matlab","0.56315620341"
"2016-02-01 00:00:00","mongodb","0.883981393192"
"2016-02-01 00:00:00","mysql","3.268834651227"
"2016-02-01 00:00:00","numpy","0.396158526627"
"2016-02-01 00:00:00","objective-c","1.227986071234"
"2016-02-01 00:00:00","octave","0.018965035849"
"2016-02-01 00:00:00","oracle","0.648498864731"
"2016-02-01 00:00:00","pandas","0.546825200318"
"2016-02-01 00:00:00","php","7.856266100525"
"2016-02-01 00:00:00","postgresql","0.691697001943"
"2016-02-01 00:00:00","python","6.978079579397"
"2016-02-01 00:00:00","r","1.890708712853"
"2016-02-01 00:00:00","reactjs","0.605827534071"
"2016-02-01 00:00:00","react-native","0.225473203984"
"2016-02-01 00:00:00","realm","0.085342661321"
"2016-02-01 00:00:00","redis","0.101673664413"
"2016-02-01 00:00:00","ruby","1.18373432092"
"2016-02-01 00:00:00","ruby-on-rails","1.7353007802"
"2016-02-01 00:00:00","scala","0.60161308166"
"2016-02-01 00:00:00","scikit-learn","0.101673664413"
"2016-02-01 00:00:00","scipy","0.089557113732"
"2016-02-01 00:00:00","spring","1.011468578623"
"2016-02-01 00:00:00","sqlite","0.417230788682"
"2016-02-01 00:00:00","sql-server","1.479272796236"
"2016-02-01 00:00:00","swift","2.501277505887"
"2016-02-01 00:00:00","tensorflow","0.120638700262"
"2016-02-01 00:00:00","vue.js","0.062163173061"
"2016-03-01 00:00:00","angular","0.677258677376"
"2016-03-01 00:00:00","c#","6.697281121414"
"2016-03-01 00:00:00","c++","3.453231744531"
"2016-03-01 00:00:00","dart","0.028547240761"
"2016-03-01 00:00:00","db2","0.06004764436"
"2016-03-01 00:00:00","django","1.07002933475"
"2016-03-01 00:00:00","express","0.346504439588"
"2016-03-01 00:00:00","fortran","0.066938357647"
"2016-03-01 00:00:00","java","9.790719193589"
"2016-03-01 00:00:00","javascript","11.859409761187"
"2016-03-01 00:00:00","julia","0.042820861142"
"2016-03-01 00:00:00","keras","0.01821117083"
"2016-03-01 00:00:00","kotlin","0.065461776229"
"2016-03-01 00:00:00","laravel","0.870690843226"
"2016-03-01 00:00:00","mariadb","0.050695962042"
"2016-03-01 00:00:00","matlab","0.607859350697"
"2016-03-01 00:00:00","mongodb","0.769298919142"
"2016-03-01 00:00:00","mysql","3.304097021243"
"2016-03-01 00:00:00","numpy","0.39720040163"
"2016-03-01 00:00:00","objective-c","1.121217490599"
"2016-03-01 00:00:00","octave","0.028055046955"
"2016-03-01 00:00:00","oracle","0.645758273777"
"2016-03-01 00:00:00","pandas","0.549288287756"
"2016-03-01 00:00:00","php","7.444431319276"
"2016-03-01 00:00:00","postgresql","0.639359754296"
"2016-03-01 00:00:00","python","6.920244915637"
"2016-03-01 00:00:00","r","1.990431752406"
"2016-03-01 00:00:00","reactjs","0.717126375681"
"2016-03-01 00:00:00","react-native","0.235268639379"
"2016-03-01 00:00:00","realm","0.089087078928"
"2016-03-01 00:00:00","redis","0.10582166834"
"2016-03-01 00:00:00","ruby","1.111373614474"
"2016-03-01 00:00:00","ruby-on-rails","1.647372669462"
"2016-03-01 00:00:00","scala","0.640344141909"
"2016-03-01 00:00:00","scikit-learn","0.10188411789"
"2016-03-01 00:00:00","scipy","0.096469986021"
"2016-03-01 00:00:00","spring","0.996200263815"
"2016-03-01 00:00:00","sqlite","0.444943200834"
"2016-03-01 00:00:00","sql-server","1.500698915204"
"2016-03-01 00:00:00","swift","2.495914791408"
"2016-03-01 00:00:00","tensorflow","0.118618707302"
"2016-03-01 00:00:00","vue.js","0.060539838166"
"2016-04-01 00:00:00","angular","0.769292855917"
"2016-04-01 00:00:00","c#","6.917582251278"
"2016-04-01 00:00:00","c++","3.476194800084"
"2016-04-01 00:00:00","dart","0.024718262255"
"2016-04-01 00:00:00","db2","0.051454341838"
"2016-04-01 00:00:00","django","1.009917572162"
"2016-04-01 00:00:00","express","0.359675938537"
"2016-04-01 00:00:00","fortran","0.042878618198"
"2016-04-01 00:00:00","java","9.823239202155"
"2016-04-01 00:00:00","javascript","11.82894962519"
"2016-04-01 00:00:00","julia","0.047418707184"
"2016-04-01 00:00:00","keras","0.026736079582"
"2016-04-01 00:00:00","kotlin","0.051454341838"
"2016-04-01 00:00:00","laravel","0.868670359272"
"2016-04-01 00:00:00","mariadb","0.041869709535"
"2016-04-01 00:00:00","matlab","0.560448762573"
"2016-04-01 00:00:00","mongodb","0.76727503859"
"2016-04-01 00:00:00","mysql","3.335452041526"
"2016-04-01 00:00:00","numpy","0.413148097702"
"2016-04-01 00:00:00","objective-c","1.120897525147"
"2016-04-01 00:00:00","octave","0.024718262255"
"2016-04-01 00:00:00","oracle","0.641161455653"
"2016-04-01 00:00:00","pandas","0.601814017776"
"2016-04-01 00:00:00","php","7.296427454422"
"2016-04-01 00:00:00","postgresql","0.606354106762"
"2016-04-01 00:00:00","python","6.887819445705"
"2016-04-01 00:00:00","r","2.080369664134"
"2016-04-01 00:00:00","reactjs","0.753150317301"
"2016-04-01 00:00:00","react-native","0.233057901268"
"2016-04-01 00:00:00","realm","0.087775053724"
"2016-04-01 00:00:00","redis","0.100386412018"
"2016-04-01 00:00:00","ruby","1.116357436161"
"2016-04-01 00:00:00","ruby-on-rails","1.733809538222"
"2016-04-01 00:00:00","scala","0.636116912335"
"2016-04-01 00:00:00","scikit-learn","0.10694431833"
"2016-04-01 00:00:00","scipy","0.090801779714"
"2016-04-01 00:00:00","spring","1.023537839119"
"2016-04-01 00:00:00","sqlite","0.465106893872"
"2016-04-01 00:00:00","sql-server","1.471997740044"
"2016-04-01 00:00:00","swift","2.395149167145"
"2016-04-01 00:00:00","tensorflow","0.137211578235"
"2016-04-01 00:00:00","vue.js","0.092819597041"
"2016-05-01 00:00:00","angular","0.982112458423"
"2016-05-01 00:00:00","c#","7.067019354162"
"2016-05-01 00:00:00","c++","3.211900584029"
"2016-05-01 00:00:00","dart","0.019380352512"
"2016-05-01 00:00:00","db2","0.037713118403"
"2016-05-01 00:00:00","django","1.049681795563"
"2016-05-01 00:00:00","express","0.365083937878"
"2016-05-01 00:00:00","fortran","0.048712777937"
"2016-05-01 00:00:00","java","8.918628709111"
"2016-05-01 00:00:00","javascript","12.041484430243"
"2016-05-01 00:00:00","julia","0.052903124427"
"2016-05-01 00:00:00","keras","0.032998978603"
"2016-05-01 00:00:00","kotlin","0.053426917738"
"2016-05-01 00:00:00","laravel","1.034491789539"
"2016-05-01 00:00:00","mariadb","0.038760705025"
"2016-05-01 00:00:00","matlab","0.591362648298"
"2016-05-01 00:00:00","mongodb","0.812403425608"
"2016-05-01 00:00:00","mysql","3.288374407458"
"2016-05-01 00:00:00","numpy","0.361417384699"
"2016-05-01 00:00:00","objective-c","1.046015242385"
"2016-05-01 00:00:00","octave","0.024618285624"
"2016-05-01 00:00:00","oracle","0.621742660346"
"2016-05-01 00:00:00","pandas","0.669931644972"
"2016-05-01 00:00:00","php","7.56305161983"
"2016-05-01 00:00:00","postgresql","0.655789225571"
"2016-05-01 00:00:00","python","6.862216169499"
"2016-05-01 00:00:00","r","1.990938375716"
"2016-05-01 00:00:00","reactjs","0.805594112563"
"2016-05-01 00:00:00","react-native","0.299609773983"
"2016-05-01 00:00:00","realm","0.116282115077"
"2016-05-01 00:00:00","redis","0.111567975276"
"2016-05-01 00:00:00","ruby","1.114632166147"
"2016-05-01 00:00:00","ruby-on-rails","1.582903386323"
"2016-05-01 00:00:00","scala","0.626456800146"
"2016-05-01 00:00:00","scikit-learn","0.116282115077"
"2016-05-01 00:00:00","scipy","0.096377969253"
"2016-05-01 00:00:00","spring","1.015111437026"
"2016-05-01 00:00:00","sqlite","0.450462247597"
"2016-05-01 00:00:00","sql-server","1.525286122096"
"2016-05-01 00:00:00","swift","2.312547468768"
"2016-05-01 00:00:00","tensorflow","0.174423172616"
"2016-05-01 00:00:00","vue.js","0.078045203362"
"2016-06-01 00:00:00","angular","1.177256228256"
"2016-06-01 00:00:00","c#","7.032840386458"
"2016-06-01 00:00:00","c++","3.077237917775"
"2016-06-01 00:00:00","dart","0.033389700892"
"2016-06-01 00:00:00","db2","0.046314746399"
"2016-06-01 00:00:00","django","1.020540051484"
"2016-06-01 00:00:00","express","0.394213887961"
"2016-06-01 00:00:00","fortran","0.07162629385"
"2016-06-01 00:00:00","java","8.567689540406"
"2016-06-01 00:00:00","javascript","11.924431567269"
"2016-06-01 00:00:00","julia","0.046314746399"
"2016-06-01 00:00:00","keras","0.031774070204"
"2016-06-01 00:00:00","kotlin","0.05600853053"
"2016-06-01 00:00:00","laravel","0.944605409131"
"2016-06-01 00:00:00","mariadb","0.055469986967"
"2016-06-01 00:00:00","matlab","0.529926865784"
"2016-06-01 00:00:00","mongodb","0.857361351959"
"2016-06-01 00:00:00","mysql","3.166097605635"
"2016-06-01 00:00:00","numpy","0.414678543347"
"2016-06-01 00:00:00","objective-c","1.119632067037"
"2016-06-01 00:00:00","octave","0.025311547451"
"2016-06-01 00:00:00","oracle","0.638712665467"
"2016-06-01 00:00:00","pandas","0.69148993462"
"2016-06-01 00:00:00","php","7.33442478162"
"2016-06-01 00:00:00","postgresql","0.71841711276"
"2016-06-01 00:00:00","python","6.950443221352"
"2016-06-01 00:00:00","r","2.080932326615"
"2016-06-01 00:00:00","reactjs","0.897752119168"
"2016-06-01 00:00:00","react-native","0.309662548603"
"2016-06-01 00:00:00","realm","0.133558803571"
"2016-06-01 00:00:00","redis","0.105015994743"
"2016-06-01 00:00:00","ruby","1.135788373921"
"2016-06-01 00:00:00","ruby-on-rails","1.663561065454"
"2016-06-01 00:00:00","scala","0.6527147981"
"2016-06-01 00:00:00","scikit-learn","0.11794104025"
"2016-06-01 00:00:00","scipy","0.084551339357"
"2016-06-01 00:00:00","spring","0.954837736824"
"2016-06-01 00:00:00","sqlite","0.381288842454"
"2016-06-01 00:00:00","sql-server","1.676486110961"
"2016-06-01 00:00:00","swift","2.580700752883"
"2016-06-01 00:00:00","tensorflow","0.266040520017"
"2016-06-01 00:00:00","vue.js","0.080242990855"
"2016-07-01 00:00:00","angular","1.31751861711"
"2016-07-01 00:00:00","c#","6.738664060832"
"2016-07-01 00:00:00","c++","3.069717289483"
"2016-07-01 00:00:00","dart","0.025272096236"
"2016-07-01 00:00:00","db2","0.045489773225"
"2016-07-01 00:00:00","django","1.073783288966"
"2016-07-01 00:00:00","express","0.422886410351"
"2016-07-01 00:00:00","fortran","0.074131482292"
"2016-07-01 00:00:00","java","8.38977434826"
"2016-07-01 00:00:00","javascript","12.469252282912"
